,name,address,latitude,longitude
549,수월봉 전기자전거,제주특별자치도 제주시 한경면 고산리 3674-9,33.2988231,126.16811689999997
550,수월봉(지질트레일),제주특별자치도 제주시 한경면 고산리 3762,33.293736,126.16281
551,수월이못,제주특별자치도 서귀포시 대정읍 안성리 1747,33.258373,126.27856
552,순례자의교회,제주특별자치도 제주시 한경면 용수리 2410,33.319828,126.18061
553,숫모르편백나무숲길,제주특별자치도 제주시 용강동 산 14-1,33.430923,126.595764
554,쉬리의언덕,제주특별자치도 서귀포시 색달동 3039-1,33.244597,126.406077
555,쉼터마을 유수암리 농어촌체험마을,제주특별자치도 제주시 애월읍 유수암리 1892-1,33.4413679,126.4029559
556,스위트몽키,제주특별자치도 제주시 한경면 청수리 3306-8,33.2948957,126.2358783
557,스쿠버스쿨,제주특별자치도 제주시 도두이동 1669-3,33.5089684,126.4776764
558,스페이스닷원,제주특별자치도 제주시 영평동 2181,33.4500257,126.5733138
559,스프링데일CC,제주특별자치도 서귀포시 남원읍 서성로 459번지,33.32895,126.64069
560,시민축구장,제주특별자치도 서귀포시 토평동 1128-1,33.2617646,126.5893096
561,시크릿가든촬영지,제주특별자치도 서귀포시 중문동 2563-1,33.242905,126.42043
562,신대산전망대,제주특별자치도 제주시 추자면 예초리,33.954597,126.34063
563,신대해안,제주특별자치도 제주시 추자면 예초리 77,33.952915,126.33737
564,신도포구,제주특별자치도 서귀포시 대정읍 신도리,33.282486,126.188644
565,신비의도로,제주특별자치도 제주시 1100로 2894-63,33.451225,126.487305
566,신비의도로카트체험장,제주특별자치도 제주시 노형동 187-3,33.461826,126.48475
567,신산공원,제주특별자치도 제주시 일도이동 913번지 일대,33.5053177,126.5337062
568,신산환해장성,제주특별자치도 서귀포시 성산읍 신산리,33.38476,126.86652
569,신양섭지해수욕장,제주특별자치도 서귀포시 성산읍 고성리 127-2,33.43493120372563,126.92311159018254
570,신양연안바다목장,제주특별자치도 서귀포시 성산읍,33.38106,126.876755
571,신양포구,제주특별자치도 서귀포시 성산읍 고성리,33.444576,126.9095
572,신양항(하추자항),제주특별자치도 제주시 추자면 신양리,33.935432,126.32276
573,신양해안도로,제주특별자치도 서귀포시 성산읍 신고로,33.431046,126.91553
574,신엄포구,제주특별자치도 제주시 애월읍 신엄리,33.4729053,126.3502475
575,신창~차귀해안도로,제주특별자치도 제주시 한경면 신창리 1353-1,33.33567,126.16328
576,신창리포구,제주특별자치도 제주시 한경면 신창리,33.349598,126.18087
577,신창풍차해안도로,제주특별자치도 제주시 한경면 신창리 1322-1,33.34303040868314,126.17460424075307
578,신천리 벽화마을,제주특별자치도 서귀포시 성산읍 신천리,33.3465229,126.8524043
579,신천리(용궁올레),제주특별자치도 서귀포시 표선면 신천리,33.350605,126.85242
580,신화워터파크,제주특별자치도 서귀포시 안덕면 서광리 산 24,33.3017501,126.3206458
581,신화테마파크,서귀포시 안덕면 신화역사로304번길 98,33.299404,126.3193
582,신효 생활개선회,제주특별자치도 서귀포시 신효동 240,33.2668492,126.6156145
583,신효베스트마을,제주특별자치도 서귀포시 신효동 890-2,33.26075660000001,126.6125114
584,심헌갤러리,제주특별자치도 제주시 아라1동 6075-3,33.4261379,126.5626925
585,싱게물(싱계물)공원,제주특별자치도 제주시 한경면 신창리 1322-1,33.343376,126.173996
586,쌍용굴(한림공원),제주특별자치도 제주시 한림읍 협재리 2487,33.3894949,126.2396825
587,썬플라워의원,제주특별자치도 제주시 한림읍 협재리 2838,33.3760556,126.2441268
588,아끈다랑쉬,제주특별자치도 제주시 구좌읍 세화리 2593,33.47431258110307,126.83114941586916
589,아날로그감귤밭,제주특별자치도 제주시 해안동 2463,33.45559,126.451096
590,아라리오뮤지엄동문모텔1,제주특별자치도 제주시 산지로 37-5,33.513565,126.52853
591,아라리오뮤지엄동문모텔2,제주특별자치도 제주시 산지로 23,33.51495,126.52943
592,아라리오뮤지엄탑동시네마,제주특별자치도 제주시 삼도2동 1261-8,33.51742,126.52344
593,아름다운피부과,"제주특별자치도 제주시 노형동 1296-5 명은빌딩 2,3,5,7층",33.4867644,126.4799813
594,아부오름,제주특별자치도 제주시 구좌읍 송당리 산 164-1,33.44878,126.7774
595,아이리스촬영지(하얀등대),제주특별자치도 서귀포시 표선면,33.319492,126.84776
596,아이스뮤지엄,제주특별자치도 제주시 연동 1320,33.47011,126.487595
597,아일랜드에프,"제주특별자치도 서귀포시 성산읍 성산리 347-9, 2층",33.4721117,126.9331983
598,아침미소목장,제주특별자치도 제주시 월평동 155,33.45444,126.58662
599,아침한의원 ,제주특별자치도 제주시 한림읍 한림리 1197-1,33.4120056,126.2653772
600,아프리카박물관,제주특별자치도 서귀포시 대포동 1833,33.23984,126.429146
601,아홉굿마을 낙천리 농어촌체험마을,한경면 낙천리 1916,33.499622,126.53119
602,안덕계곡,제주특별자치도 서귀포시 안덕면 감산리 359-1,33.25729495369508,126.35275401038132
603,안덕면 사계어촌계,제주특별자치도 서귀포시 안덕면 사계리 2147,33.229546651892626,126.30929693019402
604,안돌오름,제주특별자치도 제주시 구좌읍 송당리 산 66-2,33.45711281463963,126.756354971875
605,"안세미 (명도오름,明道岳)",제주특별자치도 제주시 회천동 산 1,33.47450589315294,126.61419646702882
606,알뜨르비행장,제주특별자치도 서귀포시 대정읍 상모리,33.221897,126.27413
607,"알밤(알바매기, 알밤오름)",제주특별자치도 제주시 조천읍 선흘리 산 60,33.4777041,126.7135515
608,알오름(성산읍),제주특별자치도 서귀포시 성산읍 시흥상동로,33.476498,126.89701
609,알오름(표선면),제주특별자치도 서귀포시 표선면 토산리 산 11,33.32773,126.77738
610,알작지해변,제주특별자치도 제주시 내도동 475,33.49593405066642,126.43913014627992
611,알진오름(안친오름),제주특별자치도 제주시 구좌읍 송당리 880-1,33.477615,126.78664
612,알프스승마장포니,제주특별자치도 서귀포시 표선면 성읍리 475,33.4112985,126.7819256
613,애월 하물,제주특별자치도 제주시 애월읍 애월리 1727-4,33.464873,126.3206795
614,애월 한담 카약,제주 제주시 애월읍 애월로1길 25,33.46246,126.30959
615,애월연대,제주특별자치도 제주시 애월읍 애월리 1975,33.46564,126.31318
616,애월한담해안산책로,제주특별자치도 제주시 애월읍 곽지리 1359,33.45906,126.3106
617,애월해안도로,제주특별자치도 제주시 애월읍 애월해안로,33.47822,126.36656
618,애월환해장성,제주특별자치도 제주시 애월읍 애월리 1957-1,33.4683273,126.3130121
619,액트(AC.lll.T) 볼링장,제주특별자치도 서귀포시 안덕면 서광리 산 35-16,33.3038299,126.3147293
620,약천사,제주특별자치도 서귀포시 대포동 1161,33.245766,126.44933
621,약천사 템플스테이,제주특별자치도 서귀포시 대포동 1165,33.24533,126.44967
622,어리목계곡,제주특별자치도 제주시 해안동 산 220-13,33.3967883,126.4878526
623,어린이교통공원,제주특별자치도 제주시 봉개동 산 53-19 (봉개동 4.3 공원 맞은편),33.451493,126.6234132
624,어승생,제주특별자치도 제주시 해안동 1100도로 555번지 (해안동 산220-12번지),33.397373,126.49035
625,어승생승마장 Horseland Jeju,제주특별자치도 제주시 노형동 산 14-1,33.425396,126.49087
626,어영공원,제주특별자치도 제주시 용담3동 2396 (맞은편 공원),33.51774,126.4878545
627,엄바위장승,제주특별자치도 제주시 추자면 예초리 332,33.952473,126.32899
628,엉덩물계곡,제주특별자치도 서귀포시 색달동 2889-1,33.2464,126.414536
629,엉또폭포,제주특별자치도 서귀포시 강정동 5628,33.26835517798405,126.49996875904696
630,엉알해안,제주특별자치도 제주시 한경면 고산리 3427-33,33.299570222499305,126.16742442618101
631,엉알해안산책로,제주특별자치도 제주시 한경면 고락로,33.304016,126.19735
632,에버리스 골프리조트,제주특별자치도 제주시 애월읍 평화로 1693-75,33.37819,126.36217
633,에코랜드 테마파크,제주특별자치도 제주시 조천읍 대흘리 1221-1,33.4555296,126.6681873
634,에코힐글램핑,제주특별자치도 제주시 애월읍 광령리 926,33.44969,126.440765
635,여문영아리,제주특별자치도 서귀포시 표선면 가시리 산 145,33.36798932134696,126.69242952846685
636,여미지식물원,제주특별자치도 서귀포시 색달동 2484-1,33.252617,126.41435
637,연대포구,제주특별자치도 제주시 외도2동,33.49362,126.43473
638,연미마을(오라리 방화사건 현장),제주특별자치도,33.487057,126.50736
639,연북정,제주특별자치도 제주시 조천읍 조천리 2690,33.548126,126.64038
640,연화못,제주특별자치도 제주시 애월읍 고하상로,33.446693,126.35397
641,열리해안길,제주특별자치도 서귀포시 하예동,33.240032,126.38032
642,영남동,제주특별자치도 서귀포시 영남동 224 일대,33.288883,126.496925
643,영모원,제주특별자치도 제주시 애월읍 하귀리 1130-1,33.47222,126.41828
644,영실기암,제주특별자치도 서귀포시 하원동,33.34389,126.4925
645,영주산,제주특별자치도 서귀포시 표선면 번영로,33.405403,126.79736
646,영천악(영천오름),제주특별자치도 서귀포시 상효동 산 122-8,33.28478410625129,126.60477938017584
647,예래생태체험관,제주특별자치도 서귀포시 하예동 24-1,33.2444697,126.3909781
648,예래해안도로,제주특별자치도 서귀포시 예래해안로,33.233536,126.37748
649,예술공간 이아,제주특별자치도 제주시 삼도2동 154,33.510861,126.5219859
650,예절이오름(여절악),제주특별자치도 서귀포시 남원읍 신흥리 산 18,33.3372665,126.74084760000005
651,예초리,제주특별자치도 제주시 추자도 예초리,33.947014,126.3201
652,예초리기정길,제주특별자치도 제주시 추자면 예초리 산 1,33.955803,126.33822
653,예초리포구,제주특별자치도 제주시 추자면 예초리 200-1,33.9557594,126.3324318
654,예초리해변,제주특별자치도 제주시 추자면 예초리,33.95313,126.33361
655,오라동 청보리-메밀꽃밭,제주특별자치도 제주시 오라2동 산 76,33.426865,126.505775
656,오름터 민속마을,제주특별자치도 서귀포시 표선면 성읍리 599-1,33.391445,126.80072
657,오림반,제주특별자치도 서귀포시 남원읍 신례리,33.36067,126.59719
658,오백나한,제주특별자치도 서귀포시 영실로 245 (하원동),33.340366,126.480225
659,오설록티뮤지엄,제주특별자치도 서귀포시 안덕면 서광리 1235-1,33.3063942,126.2905203
660,오조포구,제주특별자치도 서귀포시 성산읍 오조리,33.462772,126.92111
661,오현단,제주특별자치도 제주시 이도1동 1421-3,33.510136,126.52562
662,온평리 포구,제주특별자치도 서귀포시 성산읍 온평리,33.40161,126.90301
663,온평리 환해장성,제주특별자치도 서귀포시 성산읍 온평리 66-2,33.418377,126.91146
664,올레산야초,제주특별자치도 제주시 애월읍 유수암리 3040,33.4273607,126.3921659
665,올레여행자센터,제주특별자치도 서귀포시 서귀동 316-1,33.247406,126.55873
666,옷귀마테마타운,제주특별자치도 서귀포시 남원읍 한남리 1631-1,33.3402973,126.6830523
667,옹포천,제주특별자치도 제주시 한림읍 옹포리 404,33.40766,126.25742
668,옹포포구,제주특별자치도 제주시 한림읍 옹포리,33.40058,126.255325
669,와흘본향당,제주특별자치도 제주시 조천읍 와흘리 1274-1,33.50232,126.63907
670,왈종미술관,제주특별자치도 서귀포시 동홍동 281-2,33.245224,126.5739
671,왕이메오름,제주특별자치도 서귀포시 안덕면 광평리 산 79,33.340233,126.37479
672,외돌개,제주특별자치도 서귀포시 서홍동 791,33.240063,126.54573
673,용눈이오름,제주특별자치도 제주시 구좌읍 종달논길,33.45993,126.831635
674,용담 1동 벽화거리,제주특별자치도 제주시 용담1동 130-6,33.5117427,126.5170814
675,용담/용두암 해안도로,제주특별자치도 제주시 용담2동 488-9,33.51556,126.51218
676,용담레포츠공원,제주특별자치도 제주시 서해안로 580,33.517963,126.49961
677,용두암,제주특별자치도 제주시 용담이동 483,33.5149624,126.5116869
678,용두암해안도로카페거리,제주특별자치도 제주시 용담3동,33.519577,126.492165
679,용둠범목제계단길,제주특별자치도 제주시 추자면 영흥리,33.956703,126.29697
680,용머리해안,제주특별자치도 서귀포시 안덕면 사계리,33.2334272,126.313741
681,용수항,제주특별자치도 제주시 한경면 용수리,33.323494,126.16516
682,용연,제주특별자치도 제주시 동한두기길 35 (용담일동),33.51526,126.5145
683,용연카누클럽,제주특별자치도 제주시 용담2동 438,33.5156,126.5140267
684,우도 득성이코지,제주특별자치도 제주시 우도면 연평리,33.50332,126.95568
685,우도 봉수대,제주특별자치도 제주시 우도면 연평리 798,33.524593,126.952644
686,우도 비양도,제주특별자치도 제주시 우도면 연평리,33.51471143926064,126.9674228932762
687,우도(해양도립공원),제주특별자치도 제주시 우도면 연평리 904-1,33.51949,126.95109
688,우도등대,제주특별자치도 제주시 우도면 연평리 337,33.50332,126.95568
689,우도박물관,제주특별자치도 제주시 우도면 연평리 1457,33.507805,126.9532
690,우도보물섬레져,제주특별자치도 제주시 우도면 연평리 2427-3,33.508338,126.9441293
691,우도봉 ATV,제주특별자치도 제주시 우도면 연평리 343-2,33.4935234,126.9597097
692,우도봉 풍경,제주특별자치도 제주시 우도면 연평리 1,33.5043,126.95405
693,우도산호해변 홍조단괴 서빈백사,제주특별자치도 제주시 우도면 연평리 2516-2,33.5023047941127,126.94323412076267
694,우도스쿠터여행,제주특별자치도 제주시 우도면 2395-5,33.509293,126.94373
695,우도올레보트,제주특별자치도 제주시 우도면 연평리 2562-1,33.501495,126.94424
696,우도잠수함,제주특별자치도 서귀포시 성산읍 성산리 347-9,33.47211,126.9332
697,"웃밤(웃바매기,웃밤오름)",제주특별자치도 제주시 조천읍 선흘리 산 84,33.47828,126.71444
698,웃세오름(누운오름),제주특별자치도 제주시 애월읍 광령리 산 183-4,33.35865267324373,126.4607188460327
699,웃세오름(족은오름),제주특별자치도 제주시 애월읍 평화로,33.409966,126.398865
700,원당봉,제주특별자치도 제주시 삼양일동 산 1-2,33.5262509,126.59838480000008
701,원동,제주특별자치도 제주시 애월읍 소길리 1364 일대,33.402027,126.3803
702,원수악,제주특별자치도 서귀포시 안덕면 동광리 산 41,33.32239287814268,126.34516514924314
703,원앙카라반캠핑장앤야영장,제주특별자치도 서귀포시 상효동 1460,33.306381,126.5843885
704,원앙폭포,제주특별자치도 서귀포시 상효동 1463,33.30053,126.58174
705,월나봉(도래오름),제주특별자치도 서귀포시 안덕면 감산리 1148 일대,33.245667,126.3499
706,월대천,제주특별자치도 제주시 외도2동 232-1,33.4935086,126.43606160000002
707,월라봉,제주특별자치도 서귀포시 안덕면 감산리,33.248497,126.35095
708,월라봉(효돈),제주특별자치도 서귀포시 신효동,33.2680232,126.6027262
709,월라사,제주특별자치도 서귀포시 신효동 579-2,33.2687804,126.6101134
710,월령선인장군락지,제주특별자치도 제주시 한림읍 월령리 359,33.377865,126.21586
711,월령포구,제주특별자치도 제주시 한림읍 월평리,33.37863,126.21653
712,월산봉,제주특별자치도 서귀포시 강정동 1461,33.2615636,126.49447
713,월정리 카약체험장,제주특별자치도 제주시 구좌읍 월정리 1400-4,33.56346,126.78025
714,월정리해변,제주특별자치도 제주시 구좌읍 월정리 33,33.555809408904416,126.79662397696836
715,월정리해안도로,제주특별자치도 제주시 구좌읍 월정리 652-4,33.556572,126.79497
716,월평포구,제주특별자치도 서귀포시 월평동 665-4,33.2346522,126.46478890000003
717,위미리 동백나무군락,제주특별자치도 서귀포시 남원읍 위미리 903-1,33.27326,126.675934
718,위미항,제주특별자치도 서귀포시 남원읍 위미리 1757-12,33.2707092,126.6636358
719,윈드1947 카트 테마파크,제주특별자치도 서귀포시 토평동 1799,33.289717,126.5888625
720,윗세오름(웃세오름),제주특별자치도 제주시 애월읍 광령리 산 183-1,33.3701721,126.4819697
721,유건에오름,제주특별자치도 서귀포시 성산읍 난산리 2302,33.413593,126.84679
722,유민미술관,제주특별자치도 서귀포시 성산읍 고성리 21,33.429596,126.9321
723,육시우영,제주특별자치도 제주시 애월읍 하가리,33.45789,126.35208
724,이니스프리제주하우스,제주특별자치도 서귀포시 안덕면 산화역사로 425,33.30579,126.289444
725,이달봉,제주특별자치도 제주시 애월읍 봉성리 산 71-1,33.363815,126.347466
726,이덕구 산전,제주특별자치도 제주시 조천읍 교래리 산 137-24,33.384853,126.619545
727,이랜드뮤지엄,제주특별자치도 제주시 한림해안로 530,33.436172,126.27444
728,이로이로공방,제주특별자치도 제주시 구좌읍 하도리 1249,33.5157049,126.8864438
729,이상한 나라의 앨리스,제주특별자치도 서귀포시 안덕면 서광리 717-3,33.2889437,126.3218702
730,이스렁오름,제주특별자치도 제주시 애월읍 광령평화길,33.362965,126.48424
731,이중섭거리,제주특별자치도 서귀포시 서귀동 370-21,33.2476269,126.5641044
732,이중섭거주지,제주특별자치도 서귀포시 서귀동 512-1,33.2455319,126.564526
733,이중섭미술관,제주특별자치도 서귀포시 서귀동 532-1,33.2459155,126.5649489
734,이편한치과,제주특별자치도 제주시 아라일동 6035-1 반디빌딩 5층,33.4558924,126.5620301
735,이호-내도 해안도로,제주특별자치도 제주시 내도동 475,33.4961622,126.4413081
736,이호털보네배낚시,제주특별자치도 제주시 이호1동 1787,33.497173,126.44942
737,이호테우말등대,제주특별자치도 제주시 이호일동 374,33.5021596,126.4564505
738,이호테우해수욕장,제주특별자치도 제주시 이호2동 1600-1,33.4961851,126.4559518
739,익스트림제주카약올레,제주시 애월읍 애월리 2490-1,0.0,0.0
740,일출랜드,제주특별자치도 서귀포시 성산읍 삼달리 1010,33.38204,126.841965
741,임문숙 가족 헛묘,제주특별자치도 서귀포시 안덕면 동광리 807-4,33.30914,126.340614
742,입산봉(삿갓오름),제주특별자치도 제주시 구좌읍 김녕리 1033-19,33.54863,126.756676
743,자구네포구,제주특별자치도 제주시 한경면 고산리,33.309494,126.164894
744,자구리공원,제주특별자치도 서귀포시 서귀동 70,33.24342321826576,126.56944972275392
745,자리왓,제주특별자치도 제주시 애월읍 봉성리 1410 일대,33.40464,126.32806
746,"자배봉(자배오름,망오름)",제주특별자치도 서귀포시 남원읍 위미리 133-1,33.298601487606774,126.67715492963862
747,자연인,제주특별자치도 제주시 아라일동 2082-1,33.4683293,126.5385409
748,장생의 숲길,제주특별자치도 제주시 봉개동 산 78-1,33.439373,126.62845
749,장전리 벚꽃축제길,제주특별자치도 제주시 애월읍 장전리 628-3,33.44326,126.390686
750,재밋섬파크,제주특별자치도 제주시 삼도2동 108-13,33.5116,126.52267
751,저지 예술인 마을,제주특별자치도 제주시 한경면 저지리 1863-1,33.33264,126.25599
752,"저지오름(닥몰오름,새오름)",제주특별자치도 제주시 한경면 저지리 산 51,33.333008,126.25095
753,전농로 서사라문화거리,제주특별자치도 제주시 삼도2동 1230-4,33.506634,126.522415
754,전망대(종달리),제주특별자치도 제주시 구좌읍 종달리 42-5,33.50375,126.91271
755,절물오름(큰대나),제주특별자치도 제주시 명림로 584 일대,33.433804,126.62747
756,절부암,제주특별자치도 제주시 한경면 용수리 4241-1,33.32363760268729,126.16713180059435
757,점보빌리지,제주특별자치도 서귀포시 안덕면 평화로 319번길 31-11,33.275467,126.305115
758,정모시쉼터,제주특별자치도 서귀포시 서귀동 962,33.244876,126.5709843
759,정물오름,제주특별자치도 제주시 한림읍 금악리 산 52-5,33.33764,126.33035
760,정방폭포,제주특별자치도 서귀포시 동홍동 278,33.244854,126.5718
761,정의향교,제주특별자치도 서귀포시 표선면 성읍리 820-1,33.4112985,126.7819256
762,정의현 일관헌,제주특별자치도 서귀포시 표선면 성읍리 690,33.38825,126.800995
763,정주항,제주특별자치도 제주시 조천읍 함덕리,33.531406,126.66637
764,제라진 제주오프로드 사파리,제주특별자치도 제주시 조천읍 선흘리 624-4,33.4777041,126.7135515
765,제원한의원,제주특별자치도 제주시 연동 282-52 2층,33.4879178,126.4928566
766,제주 더팔팔농장,제주특별자치도 서귀포시 성산읍 신산리 1371-1,33.38571,126.871056
767,제주 메이 더 호텔 카라반빌리지,제주특별자치도 제주시 구좌읍 동복리 1652-2,33.551704,126.706764
768,제주 삼양동 유적,제주특별자치도 제주시 선사로2길 13 (삼양일동),33.523994,126.58665
769,제주 아라고나이트 온천,제주특별자치도 서귀포시 안덕면 상천리 380-7,33.303474,126.39206
770,제주 이호털보 배낚시,제주시 이호1동 1787,33.497173,126.44942
771,제주 카카오캠핑,제주특별자치도 제주시 일주서로 7867,33.494053,126.487564
772,제주 패러글라이딩 스쿨,"제주특별자치도 제주시 신선길 17-6, 일도주택3층(일도2동)",33.510384,126.53031
773,제주4·3평화공원,제주특별자치도 제주시 봉개동 237-2,33.45058,126.61812
774,제주공룡랜드,제주특별자치도 제주시 애월읍 광령평화2길 1,33.44299,126.43244
775,제주곶자왈도립공원,제주특별자치도 서귀포시 대정읍 보성리 산 1,33.282955,126.27152
776,제주교육박물관,제주특별자치도 제주시 오복 4길 25,33.49451,126.53802
777,제주국제공항(정뜨르비행장),제주특별자치도 제주시 용담2동 2002,33.50639,126.49525
778,제주국제예술센터,제주특별자치도 서귀포시 대정읍 무릉리 3296,33.27183,126.19944
779,제주국제컨벤션센터 icc,제주특별자치도 서귀포시 중문동 2700,33.241364,126.424515
780,제주국제평화센터,제주특별자치도 서귀포시 중문 관광로 227-24,33.2444,126.4219
781,제주글램핑 (무한자미향),제주특별자치도 제주시 구좌읍 덕천리 1288-2,33.48201,126.753845
782,제주기독교순례길,제주특별자치도 제주시 애월읍 금성리 436-3,33.446327,126.30273
783,제주김녕미로공원,제주특별자치도 제주시 구좌읍 김녕리 산 16,33.53653,126.77213
784,제주난타,제주특별자치도 제주시 오등동 10-1,33.445293,126.54792
785,제주농업학교 옛터,제주특별자치도 제주시 삼도1동 305-4,33.499622,126.53119
786,제주다,제주특별자치도 제주시 애월읍 납읍리 1417-4,33.4310983,126.3293946
787,제주다이브 체험다이빙,제주특별자치도 서귀포시 강정동 349-1,33.242176,126.50496
788,제주대학교 가는길,제주특별자치도 제주시 아라1동 1,33.455303,126.561615
789,제주대학교병원,제주특별자치도 제주시 아라일동 1753-3,33.467101,126.545309
790,제주도립김창열미술관,제주특별자치도 제주시 한경면 저지리 2120-82,33.3389037,126.2682351
791,제주돌마을공원,제주특별자치도 제주시 한림읍 금능리 368-2,33.3537549,126.2536813
792,제주돌문화공원,제주특별자치도 제주시 조천읍 교래리 산 95,33.4087482,126.635052
793,제주돌하르방캠핑장,제주특별자치도 제주시 한경면 청수리 2130,33.323902,126.23916
794,제주동백수목원(위미리 애기동백나무군락),제주특별자치도 서귀포시 남원읍 위미리 927,33.272907,126.67505
795,제주랜드ATV,제주특별자치도 서귀포시 표선면 성읍리 2429,33.405084,126.780344
796,제주러브랜드,제주특별자치도 제주시 연동 680-26,33.4519922,126.4890053
797,제주레이크힐스컨트리클럽,제주특별자치도 서귀포시 중문동 산 5,33.306812,126.43271
798,제주레일바이크,제주특별자치도 제주시 구좌읍 종달리 4639,33.4646743,126.8369662
799,제주레포츠랜드,제주특별자치도 제주시 조천읍 와흘리 870,33.48239,126.63868
800,제주롯데스카이힐컨트리클럽,제주특별자치도 서귀포시 색달동 100,33.2845677839787,126.40493199042976
801,제주목관아,제주특별자치도 제주시 관덕로 25,33.514103,126.52193
802,제주문예회관,제주특별자치도 제주시 일도이동 852,33.5043089,126.5353859
803,제주민속식품,제주특별자치도 제주시 구좌읍 송당리 2744-2,33.4281,126.75104
804,제주민속촌,제주특별자치도 서귀포시 표선면 민속해안로 631-34,33.32226,126.84201
805,제주바다체험장,제주특별자치도 제주시 구좌읍 동복리 608-3,33.554684,126.722336
806,제주베니스랜드,제주특별자치도 서귀포시 성산읍 난산리 2575,33.416195,126.840904
807,제주베스트힐 열기구랜드,제주시 조천읍 남조로 2109-36,33.454056,126.657524
808,제주베스트힐 펜션&글램핑,제주특별자치도 제주시 조천읍 교래리 786-31,33.4276176,126.6665803
809,제주별빛누리공원(임시휴관),제주특별자치도 제주시 오등동 10-34,33.4445482,126.5492536
810,제주불교성지 순례길 절로 가는길 - 보시의 길,제주특별자치도 제주시 애월읍 수산리 산 1-3,33.473495,126.386086
811,제주불교성지 순례길 절로 가는길 - 인욕의 길,제주특별자치도 제주시 아라1동 산 66-8,33.422096,126.55877
812,제주불교성지 순례길 절로 가는길 - 정진의 길,제주특별자치도 서귀포시 하원동 산 1-1,33.3402,126.47921
813,제주불교성지 순례길 절로 가는길 - 지계의 길,제주특별자치도 제주시 연동 69-4,33.497364,126.50008
814,제주불교성지 순례길 절로가는길 - 선정의 길,제주특별자치도 서귀포시 상효동 산 86-13,33.319935,126.59309
815,제주불빛정원 테마파크,제주특별자치도 제주시 애월읍 유수암리 1083,33.4222395,126.4092532
816,제주빅볼랜드,제주특별자치도 제주시 애월읍 어음리 산 3,33.3659432,126.35644
817,제주샘주 영농협동조합,제주특별자치도 제주시 애월읍 상가리 1997-1,33.4445996,126.3374444
818,제주성지,제주특별자치도 제주시 오현길 61,33.510372,126.52607
819,제주세계자연유산센터,제주특별자치도 제주시 조천읍 선교로 569-36(선흘리 478),33.500607,126.65108
820,제주센트럴파크,제주특별자치도 제주시 조천읍 교래리 산 56-4,33.433598,126.67473
821,제주스쿠터여행,제주시 서광로 164,33.49984,126.51392
822,제주승마공원,제주특별자치도 제주시 애월읍 녹고메길 152-1,33.405148,126.40689
823,제주시 충혼묘지 4·3추모비(박진경 추도비),제주특별자치도 제주시 노형동 산 19-2,33.412613,126.49653
824,제주신화전설탐방로,제주특별자치도 서귀포시 안덕면 서광리 산 39,33.3029712,126.2990679
825,제주실탄사격장,제주특별자치도 서귀포시 상예동 2802,33.2639753,126.3852041
826,제주아쿠아플라넷,제주특별자치도 서귀포시 성산읍 고성리 127-3,33.43237,126.928215
